Day,Date,Cases reported,Total cases
1,March 15,2,43
2,16,0,43
3,17,8,51
4,18,20,71
5,19,12,83
6,20,35,118
7,21,34,152
8,22,14,166
9,23,33,199
10,24,86,285
11,25,87,372
12,26,89,461
13,27,73,534
14,28,276,810
15,29,119,929
16,30,125,1054
17,31,213,1267
18,April 1,273,1540
19,April 2,185,1725
20,3,304,2029
21,4,233,2262
22,5,177,2439
23,6,529,2968
24,7,414,3382
25,8,361,3743
26,9,808,4551
27,10,341,4892
28,11,391,5283
29,12,105,5388
30,13,199,5587
31,14,289,5876
32,15,311,6187
33,16,308,6495
34,17,313,6808
35,18,293,7101
36,19,225,7326
37,20,252,7578
38,21,230,7808
39,22,238,8046
40,23,207,8253
