Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,27.315753077471,1
2,16,0,43,32.3864354438215,1
3,17,8,51,38.1733929905529,1
4,18,20,71,44.730733095912,1
5,19,12,83,52.10734058178,1
6,20,35,118,60.3447428731993,1
7,21,34,152,69.4748493523569,1
8,22,14,166,79.5176297818508,1
9,23,33,199,90.4788097938671,1
10,24,86,285,102.347672713291,1
11,25,87,372,115.09506548381,1
12,26,89,461,128.671711311353,1
13,27,73,534,143.006932043589,1
14,28,276,810,158.007878650648,1
15,29,119,929,173.559358075992,1
16,30,125,1054,189.524329091138,1
17,31,213,1267,205.745118846641,1
18,April 1,273,1540,222.045386148728,1
19,April 2,185,1725,238.232828040228,1
20,3,304,2029,254.102594282509,1
21,4,233,2262,269.441341347175,1
22,5,177,2439,284.031825248655,1
23,6,529,2968,297.657902789875,1
24,7,414,3382,310.109785341044,1
25,8,361,3743,321.189369773766,1
26,9,808,4551,330.715459019312,1
27,10,341,4892,338.528680937103,1
28,11,391,5283,344.495919344105,1
29,12,105,5388,348.514085237446,1
30,13,199,5587,350.513078979345,24
31,14,289,5876,350.457824525053,25
32,15,311,6187,348.34929321172,25
33,16,308,6495,344.224475354867,25
34,17,313,6808,338.155300812977,26
35,18,293,7101,330.246552533748,26
36,19,225,7326,320.632857645644,26
37,20,252,7578,309.47487681053,27
38,21,230,7808,296.954842491322,27
39,22,238,8046,283.27161908679,27
40,23,207,8253,268.635471590469,27
41,24,447,8700,253.262734108797,28
42,25,224,8924,237.370565322794,29
43,26,146,9070,221.171965400459,29
44,27,189,9259,204.871209011725,29
45,28,256,9515,188.659823370998,29
46,29,307,9822,172.71321029216,30
47,30,310,10132,157.187978879592,30
